id,text,date,keywords,organization,rating
http://data.gesis.org/claimskg/creative_work/d2a4dbdc-e8c6-596e-8ac6-f540bb2a4a16,"After the Texas cutoff of aid to women’s health care services including Planned Parenthood clinics, 'over 150,000… women lost the only health care they had. Our Medicaid birth rate shot up. It cost taxpayers over $130 million in one year alone in extra Medicaid birth costs.'",03/25/2019,"corrections and updates,health care,public health,women",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/d2dd59b4-cf5d-54af-9144-020cb0a736fe,'The fact is 90-percent of Down Syndrome children were aborted in this country.',03/25/2019,"abortion,health care",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/d30aa37c-41c3-577b-a2a7-6acc49eaf2af,"'The Congressional Budget Office estimates that for every $1 we spend on unemployment benefits, $1.90 is put into our economy.'",03/25/2019,"economy,federal budget,stimulus,taxes",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/d4bb07fe-47ef-5ed1-ad22-265d61ae4543,'One third of our age group (Millennials) have moved back in with their parents.',03/25/2019,"families,jobs",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/d4e34f86-2aed-54ed-a4a3-8e116481f1a8,'Nearly 60 percent of women who use birth control do so for more than just family planning.',03/25/2019,"health care,supreme court,women",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/d591ed7c-05f4-5de2-b70e-0fee2302f5f4,"'Repealing the Affordable Care Act — and with it, Ohio’s Medicaid expansion — could cost Ohio more than 81,000 jobs, jeopardize nearly 1 million Ohioans’ health care coverage, and leave more than 220,000 Ohioans with mental illness or substance use disorders without insurance.'",03/25/2019,"health care,medicaid",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/d6d89a8a-60b4-5be7-a84c-e3bc20353c37,Those who fail to buy health insurance under 'Obamacare' face the threat of jail time.,03/25/2019,health care,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/d73adcbb-465f-5e7d-bfd0-12db950c24e0,Says his 'Act 10 reforms' have 'saved the taxpayers some $3 billion.',03/25/2019,"city government,county government,health care,pensions,state budget,state finances,taxes",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/d90017dd-60ca-5466-ad41-bf2dd27a26df,"Says Russ Feingold 'voted to raise taxes on Social Security benefits for seniors, he even tried to give Social Security benefits to illegal immigrants.'",03/25/2019,"federal budget,immigration,income,social security,taxes",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/d92489e7-1364-5520-8fec-a366be9c5ec4,President Barack Obama is 'ending Medicare as we know it.',03/25/2019,"health care,medicare",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/d9c71539-dd3b-50f0-9673-1832a92f5a7f,'Obama put a 10 percent tax on tanning.',03/25/2019,health care,politifact,TRUE
http://data.gesis.org/claimskg/creative_work/da83934f-56a7-5636-aaca-267dddde7388,'Speaker Gingrich for 20 years supported a federal individual mandate' for health insurance.,03/25/2019,"health care,legal issues",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/dae178ab-7ffd-56ae-afbb-cec451ad6a45,Says Ohio Attorney General Mike DeWine is hypocritical for challenging the constitutionality of the new health care law.,03/25/2019,"health care,voting record",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/db7bb420-8489-5481-950e-9cebd89afe93,"Says President Donald Trump 'came forth with a budget — a trillion dollar cut in Medicaid, $500 billion to Medicare, and $72 billion for the Social Security Disability Fund.'",03/25/2019,"disability,health care,medicaid,medicare",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/db7bb6d9-d235-5fde-a86e-eb900c44a8cf,"'Over the next two years, this $1.8 billion deficit will cost individual Wisconsinites $300 each, or $1,200 for families of four.'",03/25/2019,"deficit,state budget,state finances,taxes",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/db9af826-6fa1-5ab4-bb01-77c026106760,'The State of Rhode Island has the worst state-funded pension in the country.',03/25/2019,"deficit,pensions,state budget,state finances",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/dc358198-94d0-5c52-a722-526ca5f33e4a,'Mitt Romney ... gave you government health care that is now bankrupting the state' of Massachusetts.,03/25/2019,"candidate biography,health care,pundits",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/dc745251-c3fb-55c0-9514-23d1e9e616e9,Says Barack Obama 'knew half of the population of the United States would lose their health insurance.',03/25/2019,health care,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/dcfa5e09-9368-5272-b26f-e1d42a98ddcd,"'One-third of the counties — think of it, one-third — only have one insurer left' on the Affordable Care Act exchanges.",03/25/2019,health care,politifact,TRUE
http://data.gesis.org/claimskg/creative_work/dd4912d2-3f57-5c4e-b1f6-3e88bf7c7dc8,"If you tried to pay out $1 trillion by handing it out at $1 per second, it would take more than 31,000 years.",03/25/2019,federal budget,politifact,TRUE
http://data.gesis.org/claimskg/creative_work/dd6cfe6c-e3ec-5182-bd9f-f3fa86976e0b,'President Trump last month proposed a $6 billion cut in funding to the National Institutes of Health. And thank God our congressmen made a deal last night to not go along with that. They actually increased funding by $2 billion.',03/25/2019,"federal budget,health care,science",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/ddac81ea-48f4-5368-b043-102bf96c951e,'Baseball and insurance are the only industries exempt from antitrust laws.',03/25/2019,"baseball,health care",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/ddaf7a4f-082f-597b-8f48-3ad6760bd9a0,"Of the roughly 15 percent of Americans who don’t have health insurance, 'half of them made more than $50,000 a year.'",03/25/2019,"health care,income",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/dea6f7a8-eb4a-569b-98d5-210491fc7cdc,Many uninsured Americans are 'young.',03/25/2019,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/def7c1fe-5807-50e1-887b-6d40c2bd663f,'Obamacare will drive 2.5 million Americans out of the workforce.',03/25/2019,"health care,jobs",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/dfb9c79f-24f0-5563-8918-65fd0a3b1e8b,U.S. Senate candidate Jack Kingston 'requested more earmarks than any other GA Congressman and all GA GOP members combined.',03/25/2019,federal budget,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/dfc5cd8e-061a-5aef-90f4-d55f10160a9b,'There are no tax increases in this debt limit bill. Period.',03/25/2019,"federal budget,taxes",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/e0500d8f-c11a-5e60-b702-18ac49a05404,'Rick Scott wants to destroy Social Security by privatizing it.',03/25/2019,social security,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/e0c35dcf-5c62-53c5-914d-89e02ee16a7f,"Says 15,000 IRS employees 'have to be added to administer ‘ObamaCare’ and look at the tax implications.'",03/25/2019,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/e23f9dd9-5bc7-58b8-bf5d-c91e1ac6948e,'They delayed my swearing-in here in Massachusetts for a couple weeks so they could ram (the health care law) through.',03/25/2019,health care,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/e26776d5-0d83-5407-839f-48bc7e32673c,The Obama administration is 'unwinding our nation’s welfare-to-work requirements.',03/25/2019,welfare,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/e2dc5817-0855-5928-b6f2-ce550f84e3e2,"Under 'Trumpcare,' the Republican replacement for Obamacare, '$600 billion worth of tax breaks will go to the wealthiest in this country.'",03/25/2019,"health care,income,taxes,wealth",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/e3c938e9-d37f-543d-be8d-b48db7db0c5f,'ObamaCare will use your tax dollars to provide free Viagra to convicted rapists and registered sex offenders.',03/25/2019,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/e488a0ba-f124-52dc-9bee-afbc2397c63d,Half of all personal bankruptcies in America 'are caused by medical bills.',03/25/2019,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/e5007f72-ccb7-5ac9-812d-ec77fb1c7abd,Says Mitt Romney once supported President Obama’s health care plan but now opposes it.,03/25/2019,"health care,message machine 2012",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/e5218c36-c267-5904-85fd-48422115150c,"Rep. Paul Hodes, D-N.H., 'voted for the pork-filled stimulus bill -- $1.9 million to study ants in Africa, $39 million for office upgrades for politicians.'",03/25/2019,"federal budget,stimulus",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/e57a7be4-f819-5a76-a72d-c16fe844d85e,Says U.S. Sen. Sherrod Brown is responsible for 'over $14 trillion in debt.',03/25/2019,"deficit,federal budget",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/e688e99c-8c23-5ea4-bd17-17fb4b11182c,"Says that in his book, Rick Perry said that 'Social Security is unconstitutional.'",03/25/2019,"legal issues,social security",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/e6b0721f-deb7-5ab2-b35d-37536b295743,"'One in every five families in the state of New Jersey has a loved one with a mental illness, a serious mental illness, and today, we don’t care.'",03/25/2019,"health care,state budget",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/e6df62b6-733a-5b64-ab24-b2c5a2e9ed6e,'You look at defense … we're spending more than the rest of the world combined.',03/25/2019,"federal budget,military,new hampshire 2012",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/e6fd2f4b-062a-53d3-bb8c-974f5bfe1d65,The GOP tax plan 'Sabotages the health care of 13 MILLION Americans.',03/25/2019,"health care,taxes",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/e7172c22-43cd-55a9-9e4d-3bb0b8db99e7,'More people are losing their insurance (due to Obamacare) than are becoming newly insured.',03/25/2019,health care,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/e73720cf-afce-5094-97ba-8e9ff450f6bb,Wisconsin bill 'grants drug companies and medical device manufacturers immunity from injuries and deaths caused by their products.',03/25/2019,"civil rights,consumer safety,corporations,government regulation,health care,legal issues,public health",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/e7a5d6fc-e8ad-5063-92c8-bbc764de5f01,"Cervical cancer in Africa is 'fully preventable with basic education, screening and vaccines.'",03/25/2019,"foreign policy,health care,public health",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/e7f62f75-2443-54f8-92bb-78b7a05c58a8,"Says U.S. Senate rival Tammy Baldwin supports a 'tax increase that President Obama says' would cost middle-class families $3,000 per year.",03/25/2019,"congress,families,message machine 2012,taxes",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/e85fb291-f985-5b24-bb13-31c46594d14e,Says U.S. Senate candidate Tammy Baldwin 'proposed a $3.9 trillion tax increase -- a tax increase so extreme' that 'even Nancy Pelosi voted against it.',03/25/2019,"federal budget,message machine 2012,taxes,voting record",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/e9fa1eb8-a3a4-538a-b54d-b880ec1dfa51,'We’ve got dozens of counties around America that have zero insurers left.',03/25/2019,health care,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/ea0f7333-08cf-59b4-8fbf-177ba6ce4d6d,"'In FY 2014 Planned Parenthood performed 327,653 abortions while receiving $528 million from taxpayers, in violation' of 'the Hyde amendment.'",03/25/2019,"abortion,families,federal budget,state budget",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/eb1bc542-b1c2-56ed-8627-1be943ec48ed,"Under David Dewhurst’s leadership, the Texas 'Senate passed an expansion of in-state tuition and free health care to illegal immigrants.'",03/25/2019,"education,health care,immigration,voting record",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/eb441961-2c60-572d-9ac8-9512801a4f9f,'President Obama campaigned on a promise to put reproductive health care at the center of his reform plan.',03/25/2019,"abortion,health care",politifact,TRUE
http://data.gesis.org/claimskg/creative_work/ec8c7d96-d91a-564d-a0f3-3b96fb7abf11,Says Connie Mack 'failed to pay his child support.',03/25/2019,"candidate biography,children,families",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/ec8d8685-d0c4-5ed2-891d-2f2de2202988,There is a Republican 'plan to end Medicare.',03/25/2019,"health care,medicare",politifact,FALSE
http://data.gesis.org/claimskg/creative_work/ed26f120-b5ab-5217-8cfa-ed294e02de26,'There are more than twice as many (crisis pregnancy centers) as there are legitimate abortion providers in the United States.',03/25/2019,"abortion,families,government regulation,health care,public health,public safety,religion,science,state budget,women",politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/ed5458ad-92ea-5de1-9ef1-d12baf7d549d,Says the Washington Post fact-checked a charge he opposed pre-existing condition protections for health insurance 'and gave that Four Pinocchios.',03/25/2019,health care,politifact,FALSE
http://data.gesis.org/claimskg/creative_work/ee245c52-1f2a-5595-8ba2-5184a8d09577,"'Before the Affordable Care Act, (West Virginia’s) uninsured rate for people 64 to 19 was 29 percent. Today, it is 9 percent.'",03/25/2019,health care,politifact,MIXTURE
http://data.gesis.org/claimskg/creative_work/ee5052a4-fe0b-5d80-8300-ad4115260e51,'The poorest in this country are women.',03/25/2019,"families,poverty,women",politifact,TRUE
